"1131759|Erysipelotrichaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000930851063829787,0,0.000886524822695035,0.00155141843971631,0.000576241134751773,0.00270390070921986,0.00110815602836879,0,4.43262411347518e-05,0,0.000576241134751773,0,0,0.00168439716312057,0.000310283687943262,8.86524822695036e-05,0.000132978723404255,0.00110815602836879,4.43262411347518e-05,0,0,0,0.00181737588652482,0.00048758865248227,0,0.000265957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0.000709219858156028,0.000842198581560284,0,0,0,0,0.00164007092198582,0.00132978723404255,0.00048758865248227,4.43262411347518e-05,0.000177304964539007,0.000310283687943262,0,0,0,0.000265957446808511,0,8.86524822695036e-05,8.86524822695036e-05
"124470|[Odoribacteraceae]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576241134751773,0,0,0.00917553191489362,0,0.00150709219858156,0,0,0,0.000443262411347518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886524822695035,0.00190602836879433,0,0,0,0,0.00048758865248227,0.00766843971631206,0,0.00048758865248227,8.86524822695036e-05,0.00048758865248227,0,0,0,0.000620567375886525,0.00115248226950355,0,0
"129761|Ruminococcaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,4.43262411347518e-05,0,0,0,0,4.43262411347518e-05,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,8.86524822695036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,8.86524822695036e-05,0,4.43262411347518e-05,0,0,0,0.000132978723404255,4.43262411347518e-05,0,0
"136044|Lachnospiraceae",0,0,0,0,0,4.43262411347518e-05,0,0,0,4.43262411347518e-05,0,0,4.43262411347518e-05,4.43262411347518e-05,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0.000132978723404255,0.000132978723404255,0,4.43262411347518e-05,0.000177304964539007,0.000265957446808511,0.000177304964539007,0,0,0.000132978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0.000132978723404255,0,0,0,8.86524822695036e-05,0,0,0,0,0,0,0,0,8.86524822695036e-05,0.000132978723404255
"13986|Lachnospiraceae",0,0,4.43262411347518e-05,4.43262411347518e-05,4.43262411347518e-05,0.0126329787234043,4.43262411347518e-05,0.00775709219858156,0,0.0145833333333333,0,0.00966312056737589,0.0158687943262411,0.0101063829787234,0.00687056737588653,0.0076241134751773,0.011790780141844,0.00509751773049645,0.000443262411347518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709219858156028,0,0,0.000443262411347518,0.000265957446808511,4.43262411347518e-05,0,0,0,0,0,0.000177304964539007,0,0,0.000310283687943262,0,0,4.43262411347518e-05,0.00048758865248227,8.86524822695036e-05,0.000221631205673759,0.00141843971631206,0,0.000221631205673759,0,4.43262411347518e-05,4.43262411347518e-05,0.000221631205673759,4.43262411347518e-05,0.000132978723404255,4.43262411347518e-05,0.000576241134751773,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310283687943262,0,0,0,0,0,0
"145801|Erysipelotrichaceae",0,0,0,0,0,0.000132978723404255,0,8.86524822695036e-05,0,4.43262411347518e-05,0,0,0,4.43262411347518e-05,4.43262411347518e-05,0.000354609929078014,0.000265957446808511,0.000354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,4.43262411347518e-05,0,0,0,0,4.43262411347518e-05,0,0,0.000265957446808511,0.000354609929078014,0,0,8.86524822695036e-05,0.000132978723404255,4.43262411347518e-05,4.43262411347518e-05,4.43262411347518e-05,8.86524822695036e-05,0,0,4.43262411347518e-05,8.86524822695036e-05,0.000132978723404255,0.000177304964539007,0.000310283687943262,0,0.000177304964539007,0.000132978723404255,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0
"145856|[Mogibacteriaceae]",0,0,0,0,0,4.43262411347518e-05,0,0.000177304964539007,0,8.86524822695036e-05,0,0.000132978723404255,0,0.000132978723404255,0,8.86524822695036e-05,8.86524822695036e-05,4.43262411347518e-05,8.86524822695036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0.000398936170212766,0,0.000265957446808511,0.000221631205673759,8.86524822695036e-05,4.43262411347518e-05,8.86524822695036e-05,0,0.000221631205673759,0,0,0,0,0,0,0.000221631205673759,8.86524822695036e-05,0,0,0,4.43262411347518e-05,0.000177304964539007,0.000310283687943262,0,4.43262411347518e-05,0,4.43262411347518e-05,0,0.000177304964539007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354609929078014,0,0,0,0,0,0,4.43262411347518e-05,0,0.000221631205673759,0
"147100|Ruminococcaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177304964539007,0,0,0.000132978723404255,0,0,0,0,0,0.000132978723404255,0,0,0,0,0,0,0.000531914893617021,0,0,0,0.00110815602836879,0,0,0,0,0.00115248226950355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354609929078014,0,0,0,0,0,0,0,0,0,0
"149833|NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310283687943262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048758865248227,0.00181737588652482,0.000221631205673759,0.00859929078014184,8.86524822695036e-05,0.00394503546099291,0.000177304964539007,0.00150709219858156,8.86524822695036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158211|Lachnospiraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,4.43262411347518e-05,0,0.0204343971631206,0.00110815602836879,8.86524822695036e-05,0.00465425531914894,0,0,0,0,4.43262411347518e-05,0,0.000132978723404255,0,0,0,0,0,0,0,0,0.000620567375886525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,4.43262411347518e-05,0,0,0.00155141843971631,0.00296985815602837,0,0,0,0,4.43262411347518e-05,0.00208333333333333,0,0,0.000576241134751773,0,0,0,0,0,0,0,0
"158404|Victivallaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0.000132978723404255,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,8.86524822695036e-05,0,0.000132978723404255,0.000310283687943262,4.43262411347518e-05,0.000177304964539007,4.43262411347518e-05,0.000177304964539007,0,0.000132978723404255,8.86524822695036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1657484|Ruminococcaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132978723404255,0,0,0,0,0,4.43262411347518e-05,0,0,0.000797872340425532,0.000531914893617021,0,0,0.000221631205673759,8.86524822695036e-05,0.000398936170212766,8.86524822695036e-05,0,0.000664893617021277,0,4.43262411347518e-05,0.00106382978723404,0,0,4.43262411347518e-05,4.43262411347518e-05,8.86524822695036e-05,4.43262411347518e-05,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166637|Lachnospiraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398936170212766,0,0,0,0,0.000842198581560284,0,0.000797872340425532,0,0.000842198581560284,0.00217198581560284,0,0,0.000398936170212766,0.00177304964539007,0,0,0,0,0.000886524822695035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155141843971631,0,4.43262411347518e-05,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0
"166689|Ruminococcaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221631205673759,0.000664893617021277,0.00132978723404255,0.00212765957446809,0.00190602836879433,0.00336879432624113,0.00212765957446809,0,0,0,0.00332446808510638,0,0,0.0025709219858156,0,0,0,0,0,0,0,0,0.0013741134751773,0,0,0.000354609929078014,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0.000975177304964539,0,0,0,0,0,0,0,0,0,0,0.00132978723404255,0,0.00190602836879433,0.00199468085106383,0,0,0,0,4.43262411347518e-05,0.00106382978723404,0,0.000620567375886525,0.00075354609929078,0.00164007092198582,0,0,0,0.00181737588652482,0.00115248226950355,0,0
"171772|Rikenellaceae",4.43262411347518e-05,4.43262411347518e-05,4.43262411347518e-05,4.43262411347518e-05,0.000132978723404255,0.0261968085106383,4.43262411347518e-05,0.0364804964539007,0,0.0243794326241135,4.43262411347518e-05,0.0287234042553191,0.0218528368794326,0.0242464539007092,0.0318705673758865,0.0302748226950355,0.0373670212765957,0.043218085106383,4.43262411347518e-05,0.000132978723404255,4.43262411347518e-05,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132978723404255,0,0,4.43262411347518e-05,0.000177304964539007,0,4.43262411347518e-05,0,4.43262411347518e-05,0,4.43262411347518e-05,0.000132978723404255,0,8.86524822695036e-05,0.000132978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,8.86524822695036e-05,8.86524822695036e-05,0,8.86524822695036e-05,0,4.43262411347518e-05,0,0,0
"172233|Ruminococcaceae",0,0,0,0,0,0.000132978723404255,0,0,0,0.000221631205673759,0,0.000132978723404255,0.000310283687943262,0.000132978723404255,4.43262411347518e-05,0.000221631205673759,8.86524822695036e-05,4.43262411347518e-05,0,4.43262411347518e-05,8.86524822695036e-05,0.000132978723404255,0.000132978723404255,0.000265957446808511,0.000265957446808511,0.000132978723404255,0.000132978723404255,0.000310283687943262,4.43262411347518e-05,8.86524822695036e-05,0.000177304964539007,0.000310283687943262,0.000310283687943262,0,0,0,0,0,0,0,0,8.86524822695036e-05,0,8.86524822695036e-05,0.000265957446808511,0.000221631205673759,0,0.000221631205673759,0.000398936170212766,0,0,0.000177304964539007,4.43262411347518e-05,0,0,0,0,8.86524822695036e-05,0,0.000177304964539007,0,0,0,0,0,0,0,0,0,0.000443262411347518,0.000354609929078014,8.86524822695036e-05,8.86524822695036e-05,8.86524822695036e-05,0.00048758865248227,8.86524822695036e-05,0,8.86524822695036e-05,8.86524822695036e-05,4.43262411347518e-05,0,0.000265957446808511,0.000221631205673759,0.000531914893617021,0,0,0.000177304964539007,0.000132978723404255,4.43262411347518e-05,0,0
"1726408|Porphyromonadaceae",4.43262411347518e-05,8.86524822695036e-05,8.86524822695036e-05,0.000132978723404255,0,4.43262411347518e-05,0,0.000221631205673759,0.000221631205673759,0,0.000221631205673759,0.000132978723404255,0,0.000132978723404255,0,8.86524822695036e-05,8.86524822695036e-05,0.000177304964539007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310283687943262,0.000531914893617021,0.000620567375886525,0.000310283687943262,0.000354609929078014,0.000132978723404255,0.000265957446808511,0,0,0.000132978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0.00048758865248227,0.000221631205673759
"173863|Ruminococcaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0.00048758865248227,0.000265957446808511,0.000398936170212766,0,4.43262411347518e-05,0.000664893617021277,0,0,0,0,0,0,0,0,0,0.000310283687943262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531914893617021,0,0,0,0,0.000354609929078014,0.00124113475177305,0.000354609929078014,0.000797872340425532,0,0,0,0,0,0,0,0,0.000132978723404255,0,0,0,0
"174036|Bacteroidaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,8.86524822695036e-05,4.43262411347518e-05,4.43262411347518e-05,8.86524822695036e-05,4.43262411347518e-05,0.000531914893617021,0.000177304964539007,8.86524822695036e-05,0.000177304964539007,0.000177304964539007,0.000221631205673759,0.000132978723404255,0,0,0,0,0,0,0,0,0,0,0,8.86524822695036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,4.43262411347518e-05,0,0,0,0.000310283687943262,0,0,8.86524822695036e-05,4.43262411347518e-05,0.000664893617021277,0.000221631205673759,0.000221631205673759,0.000221631205673759,0.000177304964539007,0,0,0.000132978723404255,0,0.000177304964539007,0,0,0.000132978723404255,0.000132978723404255,8.86524822695036e-05,0,0
"174044|Lachnospiraceae",0,0,0,0,0,0,0,0,0,0.000132978723404255,0,8.86524822695036e-05,4.43262411347518e-05,0.000310283687943262,0,0,0.000221631205673759,8.86524822695036e-05,4.43262411347518e-05,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132978723404255,0.000132978723404255,0,0,0.000132978723404255,0,0,0,0,8.86524822695036e-05,0,0,0,0,0,0,0,0,0,0,0,8.86524822695036e-05,0,0,0,4.43262411347518e-05,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0
"175485|Bacteroidaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398936170212766,8.86524822695036e-05,0.000177304964539007,0.000310283687943262,0.000310283687943262,0.000310283687943262,0.000265957446808511,0.000132978723404255,8.86524822695036e-05,0.000221631205673759,0.000354609929078014,8.86524822695036e-05,8.86524822695036e-05,0.000177304964539007,8.86524822695036e-05,0.000132978723404255,0.000576241134751773,0.000221631205673759,8.86524822695036e-05,0.000398936170212766,0.000975177304964539,0.000620567375886525,0.000443262411347518,0.000132978723404255,0.000221631205673759,4.43262411347518e-05,4.43262411347518e-05,0.000265957446808511,0.0013741134751773,0.000132978723404255,0.000576241134751773,0.000842198581560284,0.000930851063829787,0.000132978723404255,0.000177304964539007,0.000177304964539007,0.000576241134751773,0.000664893617021277,0.000930851063829787,0.000354609929078014,0.000398936170212766,0.000576241134751773,0.000664893617021277,0.00048758865248227,0.000664893617021277,0.000531914893617021,0.000886524822695035,0.00048758865248227,0.000709219858156028,4.43262411347518e-05,0.000797872340425532,0.000221631205673759,0.000310283687943262,0.000221631205673759,0.000354609929078014,0.000177304964539007,0.000354609929078014,0.000132978723404255,0.000354609929078014,0.000265957446808511,0.000443262411347518,0,4.43262411347518e-05,0.000177304964539007,0.000177304964539007,8.86524822695036e-05,0.00075354609929078,0,0,0.000221631205673759,0.000132978723404255,0.000576241134751773,0.000221631205673759
"175955|Lachnospiraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,4.43262411347518e-05,0.000132978723404255,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132978723404255,0,0,4.43262411347518e-05,0,0,8.86524822695036e-05,0,8.86524822695036e-05,8.86524822695036e-05,0,0,4.43262411347518e-05,0,4.43262411347518e-05,0,0,0,8.86524822695036e-05,0,0,0
"176486|NA",4.43262411347518e-05,0,0,4.43262411347518e-05,4.43262411347518e-05,0,4.43262411347518e-05,0,0,0,8.86524822695036e-05,0,0,0,0,0,0,0,0,0,0.000177304964539007,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0.000177304964539007,4.43262411347518e-05,4.43262411347518e-05,0,4.43262411347518e-05,0,4.43262411347518e-05,0.000354609929078014,0,0
"176775|Veillonellaceae",0,0,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354609929078014,0.000265957446808511,0.000221631205673759,0,0.000398936170212766,0.000531914893617021,0,0,0,0,0,0,0.000132978723404255,0,8.86524822695036e-05,4.43262411347518e-05,0,0.00106382978723404,0,0.000177304964539007,0,0.00048758865248227,0.000398936170212766,0,0,0.00075354609929078,0.00048758865248227,0,0,0,0,0.000354609929078014,0,0,0.000620567375886525,0,0.000576241134751773,0,0.000354609929078014,0,0.000265957446808511,0,0,0.000265957446808511,0.000531914893617021,0.000620567375886525,0,0,0.000310283687943262,0.000531914893617021,0.00048758865248227,0.000576241134751773,0,0,0,0,0,0,0,0,0.000310283687943262,4.43262411347518e-05,0,0,0
"177062|Lachnospiraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,8.86524822695036e-05,0,0,0.000132978723404255,0.000398936170212766,4.43262411347518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43262411347518e-05,0,0,0,0,0.000132978723404255,4.43262411347518e-05,0.000177304964539007,0.000132978723404255,4.43262411347518e-05,0,0,0,0,0,0,0,8.86524822695036e-05,0,4.43262411347518e-05,0,0
